comic_name,issue_title,publish_date,penciler,writer,comic_id
Thor (2007 - 2011),Thor (2007) #612,28-Jul-10,Doug Braithwaite,Kieron Gillen,28061
Thor (2007 - 2011),Thor (2007) #611,30-Jun-10,Richard Elson,Kieron Gillen,28062
Thor (2007 - 2011),Thor (2007) #610,26-May-10,,,28063
Thor (2007 - 2011),Thor (2007) #609,28-Apr-10,Billy Tan,Kieron Gillen,28064
Thor (2007 - 2011),Thor (2007) #608,24-Mar-10,Billy Tan,Kieron Gillen,28065
Thor (2007 - 2011),Thor (2007) #607,24-Feb-10,Billy Tan,Kieron Gillen,28066
Thor (2007 - 2011),Thor (2007) #606,27-Jan-10,Billy Tan,Kieron Gillen,28067
Thor (2007 - 2011),Thor (2007) #605,23-Dec-09,Billy Tan,Kieron Gillen,28068
Thor (2007 - 2011),Thor (2007) #604,3-Dec-09,Billy Tan,Kieron Gillen,28069
Thor (2007 - 2011),Thor (2007) #603,30-Sep-09,Marko Djurdjevic,J. Michael Straczynski,28070
Thor (2007 - 2011),Thor by J. Michael Straczynski Vol. 2 (Trade Paperback),12-Aug-09,,,28071
Thor (2007 - 2011),Thor (2007) #602,24-Jun-09,Marko Djurdjevic,J. Michael Straczynski,28072
Thor (2007 - 2011),Thor (2007) #601,22-Apr-09,Marko Djurdjevic,J. Michael Straczynski,28073
Thor (2007 - 2011),Thor (2007) #600,11-Feb-09,"Chris Giarrusso, David Aja, Olivier Coipel","Chris Giarrusso, Stan Lee, J. Michael Straczynski",28074
Thor (2007 - 2011),Thor (2007) #12,24-Dec-08,Olivier Coipel,J. Michael Straczynski,28075
Thor (2007 - 2011),Thor (2007) #11,29-Oct-08,Olivier Coipel,J. Michael Straczynski,28076
Thor (2007 - 2011),Thor by J. Michael Straczynski Vol. 1 (Trade Paperback),30-Jul-08,,,28077
Thor (2007 - 2011),Thor (2007) #10,30-Jul-08,Olivier Coipel,J. Michael Straczynski,28078
Thor (2007 - 2011),Thor (2007) #9,29-May-08,Olivier Coipel,J. Michael Straczynski,28079
Thor (2007 - 2011),Thor by J. Michael Straczynski Vol. 1 Premiere (Hardcover),30-Apr-08,,,28080
Thor (2007 - 2011),Thor (2007) #8,23-Apr-08,Marko Djurdjevic,J. Michael Straczynski,28081
Thor (2007 - 2011),Thor (2007) #7,19-Mar-08,Marko Djurdjevic,J. Michael Straczynski,28082
Thor (2007 - 2011),Thor (2007) #6,27-Feb-08,Olivier Coipel,J. Michael Straczynski,28083
Thor (2007 - 2011),Thor (2007) #5,28-Dec-07,Olivier Coipel,J. Michael Straczynski,28084
Thor (2007 - 2011),Thor (2007) #4,14-Nov-07,Olivier Coipel,J. Michael Straczynski,28085
Thor (2007 - 2011),Thor (2007) #3,12-Sep-07,Olivier Coipel,J. Michael Straczynski,28086
Thor (2007 - 2011),Thor (2007) #2,1-Aug-07,Olivier Coipel,J. Michael Straczynski,28087
Thor (2007 - 2011),Thor (2007) #1,5-Jul-07,,,28088
Thor (2014 - 2015),Thor (2014) #8,13-May-15,Russell Dauterman,Jason Aaron,28089
Thor (2014 - 2015),Thor (2014) #7,15-Apr-15,Russell Dauterman,Jason Aaron,28090
Thor (2014 - 2015),Thor (2014) #6,11-Mar-15,Russell Dauterman,Jason Aaron,28091
Thor (2014 - 2015),Thor (2014) #5,11-Feb-15,Russell Dauterman,Jason Aaron,28092
Thor (2014 - 2015),Thor (2014) #4,28-Jan-15,Russell Dauterman,Jason Aaron,28093
Thor (2014 - 2015),Thor (2014) #3,10-Dec-14,Russell Dauterman,Jason Aaron,28094
Thor (2014 - 2015),Thor (2014) #3,10-Dec-14,Russell Dauterman,Jason Aaron,28095
Thor (2014 - 2015),Thor (2014) #2,12-Nov-14,Russell Dauterman,Jason Aaron,28096
Thor (2014 - 2015),Thor (2014) #1,1-Oct-14,,Jason Aaron,28097
Thor (2018 - 2019),Thor (2018) #16,28-Aug-19,Mike Del Mundo,Jason Aaron,28098
Thor (2018 - 2019),Thor (2018) #15,10-Jul-19,Mike Del Mundo,Jason Aaron,28099
Thor (2018 - 2019),Thor (2018) #14,26-Jun-19,Scott Hepburn,Jason Aaron,28100
Thor (2018 - 2019),Thor (2018) #13,29-May-19,Mike Del Mundo,Jason Aaron,28101
Thor (2018 - 2019),Thor (2018) #12,17-Apr-19,Mike Del Mundo,Jason Aaron,28102
Thor (2018 - 2019),Thor (2018) #11,20-Mar-19,Lee Garbett,Jason Aaron,28103
Thor (2018 - 2019),Thor (2018) #10,13-Feb-19,Mike Del Mundo,Jason Aaron,28104
Thor (2018 - 2019),Thor (2018) #9,9-Jan-19,Mike Del Mundo,Jason Aaron,28105
Thor (2018 - 2019),Thor (2018) #8,19-Dec-18,Mike Del Mundo,Jason Aaron,28106
Thor (2018 - 2019),Thor (2018) #7,14-Nov-18,Tony Moore,Jason Aaron,28107
Thor (2018 - 2019),Thor (2018) #6,17-Oct-18,Christian Ward,Jason Aaron,28108
Thor (2018 - 2019),Thor (2018) #5,19-Sep-18,Christian Ward,Jason Aaron,28109
Thor (2018 - 2019),Thor (2018) #4,15-Aug-18,Mike Del Mundo,Jason Aaron,28110
Thor (2018 - 2019),Thor (2018) #3,18-Jul-18,Mike Del Mundo,Jason Aaron,28111
Thor (2018 - 2019),Thor (2018) #2,27-Jun-18,Mike Del Mundo,Jason Aaron,28112
Thor (2018 - 2019),Thor (2018) #1,13-Jun-18,Christian Ward,Jason Aaron,28113
Thor (2020),Thor (2020) #19,17-Nov-21,Nic Klein,Donny Cates,28114
Thor (2020),Thor (2020) #18,20-Oct-21,Pasqual Ferry,Donny Cates,28115
Thor (2020),Thor (2020) #17,29-Sep-21,Michele Bandini,Donny Cates,28116
Thor (2020),Thor (2020) #16,25-Aug-21,Michele Bandini,Donny Cates,28117
Thor (2020),Thor (2020) #15,14-Jul-21,"Michele Bandini, Alessandro Vitti",Donny Cates,28118
Thor (2020),Thor (2020) #14,14-Apr-21,Nic Klein,Donny Cates,28119
Thor (2020),Thor (2020) #13,17-Mar-21,Nic Klein,Donny Cates,28120
Thor (2020),Thor (2020) #12,17-Feb-21,Nic Klein,Donny Cates,28121
Thor (2020),Thor (2020) #11,6-Jan-21,Nic Klein,Donny Cates,28122
Thor (2020),Thor (2020) #10,2-Dec-20,Nic Klein,Donny Cates,28123
Thor (2020),Thor (2020) #9,4-Nov-20,Nic Klein,Donny Cates,28124
Thor (2020),Thor (2020) #8,7-Oct-20,Aaron Kuder,Donny Cates,28125
Thor (2020),Thor (2020) #7,16-Sep-20,Aaron Kuder,Donny Cates,28126
Thor (2020),Thor (2020) #6,19-Aug-20,Nic Klein,Donny Cates,28127
Thor (2020),Thor (2020) #5,24-Jun-20,Nic Klein,Donny Cates,28128
Thor (2020),Thor (2020) #4,11-Mar-20,Nic Klein,Donny Cates,28129
Thor (2020),Thor (2020) #3,12-Feb-20,Nic Klein,Donny Cates,28130
Thor (2020),Thor (2020) #2,29-Jan-20,Nic Klein,Donny Cates,28131
Thor (2020),Thor (2020) #1,1-Jan-20,Nic Klein,Donny Cates,28132
Thor and the Warriors Four (2010),Thor and the Warriors Four (2010) #4,8-Jul-10,G Gurihiru,Alex Zalben,28133
Thor and the Warriors Four (2010),Thor and the Warriors Four (2010) #3,3-Jun-10,G Gurihiru,Alex Zalben,28134
Thor and the Warriors Four (2010),Thor and the Warriors Four (2010) #2,5-May-10,"G Gurihiru, Colleen Coover","Colleen Coover, Alex Zalben",28135
Thor and the Warriors Four (2010),Thor and the Warriors Four (2010) #1,7-Apr-10,G Gurihiru,Alex Zalben,28136
Thor Annual (1966 - 2001),Thor Annual (1966) #1,16-Sep-09,"Tom Grindberg, Mico Suayan",Peter Milligan,28137
Thor Annual (1966 - 2001),Marvel Masterworks: The Mighty Thor Vol. 5 (Hardcover),29-Nov-06,,,28138
Thor Annual (1966 - 2001),Thor: The Eternals Saga Vol. 1 (Trade Paperback),27-Sep-06,,,28139
Thor Annual (1966 - 2001),Thor Annual (1966) #19,1-Jan-94,,,28140
Thor Annual (1966 - 2001),Thor Annual (1966) #18,1-Jan-93,,,28141
Thor Annual (1966 - 2001),Thor Annual (1966) #17,17-Jan-92,,,28142
Thor Annual (1966 - 2001),Thor Annual (1966) #16,16-Jan-91,,,28143
Thor Annual (1966 - 2001),Thor Annual (1966) #15,1-Sep-90,,,28144
Thor Annual (1966 - 2001),Thor Annual (1966) #14,1-Jan-89,"Mark Bagley, Jim Valentino, Ron Lim, Bo Hampton","Ron Frenz, Peter Sanderson, Ralph Macchio, Roy Thomas",28145
Thor Annual (1966 - 2001),Thor Annual (1966) #13,1-Jan-85,,,28146
Thor Annual (1966 - 2001),Thor Annual (1966) #12,1-Jan-84,,,28147
Thor Annual (1966 - 2001),Thor Annual (1966) #11,11-Jan-83,Bob Hall,Alan Zelenetz,28148
Thor Annual (1966 - 2001),Thor Annual (1966) #10,1-Jan-82,Bob Hall,"Alan Zelenetz, Mark Gruenwald",28149
Thor Annual (1966 - 2001),Thor Annual (1966) #9,1-Jan-81,Luke Mcdonnell,Chris Claremont,28150
Thor Annual (1966 - 2001),Thor Annual (1966) #8,1-Jan-79,John Buscema,Roy Thomas,28151
Thor Annual (1966 - 2001),Thor Annual (1966) #7,1-Jan-78,Walt Simonson,Roy Thomas,28152
Thor Annual (1966 - 2001),Thor Annual (1966) #6,1-Jun-77,Sal Buscema,"Len Wein, Roger Stern",28153
Thor Annual (1966 - 2001),Thor Annual (1966) #5,5-Jan-76,"Tony Dezuniga, John Buscema",Steve Englehart,28154
Thor Annual (1966 - 2001),Thor Annual (1966) #4,1-Dec-71,,,28155
Thor Annual (1966 - 2001),Thor Annual (1966) #3,1-Jan-71,,,28156
Thor Annual (1966 - 2001),Thor Annual (1966) #2,1-Sep-66,Jack Kirby,Stan Lee,28157
Thor Annual (1999),Thor Annual (1999) #1,1-Mar-99,Dan Jurgens,Dan Jurgens,28158
Thor Annual (2000),Thor Annual (2000) #1,1-Jan-00,Jerry Ordway,Dan Jurgens,28159
Thor Annual (2001),Thor Annual (2001) #1,1-Mar-01,Tom Grummett,Dan Jurgens,28160
Thor Annual (2015),Thor Annual (2015) #1 (Sauvage Variant),25-Feb-15,Marguerite Sauvage,"Noelle Stevenson, Jason Aaron, Cm Punk",28161
Thor Annual (2021),Thor Annual (2021) #1,21-Jul-21,"Aaron Kuder, Juan Ferreyra","Clay Chapman, Jed Mackay, Aaron Kuder",28162
Thor Corps (1993),Thor Corps (1993) #4,1-Dec-93,Pat Olliffe,Tom Defalco,28163
Thor Corps (1993),Thor Corps (1993) #3,1-Nov-93,Pat Olliffe,Tom Defalco,28164
Thor Corps (1993),Thor Corps (1993) #2,1-Oct-93,Pat Olliffe,Tom Defalco,28165
Thor Corps (1993),Thor Corps (1993) #1,1-Sep-93,Pat Olliffe,Tom Defalco,28166
Thor Director's Cut Edition (2020),Thor Director's Cut Edition (2020) #1,1-Jan-20,Nic Klein,Donny Cates,28167
Thor Facsimile Edition (2020),Thor Facsimile Edition (2020) #229,11-Mar-20,,,28168
Thor Giant-Size Finale (2009),Thor Giant-Size Finale (2009) #1,25-Nov-09,,,28169
Thor God-Size Special (2008),Thor God-Size Special (2008) #1,17-Dec-08,"Marko Djurdjevic, Miguel Angel Sepulveda, Doug Braithwaite, Mike Allred",Matt Fraction,28170
Thor Goes Hollywood (2011),Thor Goes Hollywood (2011) #1,21-Sep-11,,Powell,28171
Thor MGC (2010),Thor MGC (2010) #1,24-Mar-10,,,28172
Thor MGC (2011),Thor MGC (2011) #7,20-Apr-11,Marko Djurdjevic,J. Michael Straczynski,28173
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #8,12-Jan-11,Chris Samnee,Roger Langridge,28174
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #7,8-Dec-10,Chris Samnee,Roger Langridge,28175
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #6,24-Nov-10,Roger Langridge,Roger Langridge,28176
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #5,13-Oct-10,Chris Samnee,Roger Langridge,28177
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #4,9-Sep-10,Chris Samnee,Roger Langridge,28178
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #3,11-Aug-10,Chris Samnee,Roger Langridge,28179
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #2,28-Jul-10,Chris Samnee,Roger Langridge,28180
Thor the Mighty Avenger (2010 - 2011),Thor the Mighty Avenger (2010) #1,8-Jul-10,Chris Samnee,Roger Langridge,28181
Thor the Mighty Avenger - Double Rainbow (2010),Thor the Mighty Avenger - Double Rainbow (2010) #1,22-Sep-10,,,28182
Thor: Ages of Thunder (2008),Thor: Ages of Thunder (2008) #1,30-Apr-08,Marko Djurdjevic,Matt Fraction,28183
Thor: Asgard's Avenger (2010 - 2011),Thor: Asgard's Avenger (2010) #1,27-Apr-11,,Tom Raney,28184
Thor: Blood Oath (2005),Thor: Blood Oath (Trade Paperback),20-Dec-06,,,28185
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #6,28-Dec-05,Scott Kolins,Mike Avon Oeming,28186
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #5,7-Dec-05,Scott Kolins,Mike Avon Oeming,28187
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #4,2-Nov-05,Scott Kolins,Mike Avon Oeming,28188
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #3,19-Oct-05,Scott Kolins,Mike Avon Oeming,28189
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #2,5-Oct-05,Scott Kolins,Mike Avon Oeming,28190
Thor: Blood Oath (2005),Thor: Blood Oath (2005) #1,14-Sep-05,Scott Kolins,Mike Avon Oeming,28191
Thor: Crown of Fools (2013),Thor: Crown of Fools (2013) #1,30-Oct-13,John Romita,Bryan J.L. Glass,28192
Thor: Defining Moments Giant-Size (2009),Thor: Defining Moments Giant-Size (2009) #1,25-Nov-09,,Marko Djurdjevic,28193
Thor: First Thunder (2010 - 2011),Thor: First Thunder (2010) #5,19-Jan-11,Tan Eng Huat,Bryan J.L. Glass,28194
Thor: First Thunder (2010 - 2011),Thor: First Thunder (2010) #4,15-Dec-10,Tan Eng Huat,Bryan J.L. Glass,28195
Thor: First Thunder (2010 - 2011),Thor: First Thunder (2010) #3,17-Nov-10,Tan Eng Huat,Bryan J.L. Glass,28196
Thor: First Thunder (2010 - 2011),Thor: First Thunder (2010) #2,20-Oct-10,,,28197
Thor: First Thunder (2010 - 2011),Thor: First Thunder (2010) #1,15-Sep-10,Tan Eng Huat,Bryan J.L. Glass,28198
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #6,2-Feb-11,Simone Bianchi,Rob Rodi,28199
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #5,1-Dec-10,Simone Bianchi,Rob Rodi,28200
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #4,10-Nov-10,,Rob Rodi,28201
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #3,6-Oct-10,Simone Bianchi,Rob Rodi,28202
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #2,15-Sep-10,Simone Bianchi,Rob Rodi,28203
Thor: For Asgard (2010 - 2011),Thor: For Asgard (2010) #1,1-Sep-10,Simone Bianchi,Rob Rodi,28204
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #25,17-Sep-14,Esad Ribic,Jason Aaron,28205
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #24,2-Jul-14,Agustin Alessio,Jason Aaron,28206
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #23,18-Jun-14,Agustin Alessio,Jason Aaron,28207
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #22,21-May-14,Esad Ribic,Jason Aaron,28208
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #21,16-Apr-14,Esad Ribic,Jason Aaron,28209
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #20,19-Mar-14,Esad Ribic,Jason Aaron,28210
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #19,12-Feb-14,Esad Ribic,Jason Aaron,28211
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #18,29-Jan-14,Esad Ribic,Jason Aaron,28212
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #17,15-Jan-14,Esad Ribic,Jason Aaron,28213
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #16,18-Dec-13,Esad Ribic,Jason Aaron,28214
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #15,13-Nov-13,Ron Garney,Jason Aaron,28215
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #14,9-Oct-13,Ron Garney,Jason Aaron,28216
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #13,18-Sep-13,Ron Garney,Jason Aaron,28217
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #12,28-Aug-13,Esad Ribic,Jason Aaron,28218
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #11,14-Aug-13,Esad Ribic,Jason Aaron,28219
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #10,17-Jul-13,Esad Ribic,Jason Aaron,28220
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #9,12-Jun-13,Esad Ribic,Jason Aaron,28221
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #8,8-May-13,Esad Ribic,Jason Aaron,28222
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #7,10-Apr-13,Esad Ribic,Jason Aaron,28223
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #6,13-Mar-13,Esad Ribic,Jason Aaron,28224
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #5,20-Feb-13,Esad Ribic,Jason Aaron,28225
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #4,9-Jan-13,Esad Ribic,Jason Aaron,28226
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #3,19-Dec-12,Esad Ribic,Jason Aaron,28227
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #2,28-Nov-12,Esad Ribic,Jason Aaron,28228
Thor: God of Thunder (2012 - 2014),Thor: God of Thunder (2012) #1,14-Nov-12,Esad Ribic,Jason Aaron,28229
Thor: Godstorm (2001 - 2002),Thor: Godstorm (2001) #3,1-Jan-02,Steve Rude,Kurt Busiek,28230
Thor: Godstorm (2001 - 2002),Thor: Godstorm (2001) #2,1-Dec-01,Steve Rude,Kurt Busiek,28231
Thor: Godstorm (2001 - 2002),Thor: Godstorm (2001) #1,1-Nov-01,Steve Rude,Kurt Busiek,28232
Thor: Heaven & Earth (2011),Thor: Heaven & Earth (2011) #4,7-Sep-11,Pascal Alixe,Paul Jenkins,28233
Thor: Heaven & Earth (2011),Thor: Heaven & Earth (2011) #3,24-Aug-11,Ariel Olivetti,Paul Jenkins,28234
Thor: Heaven & Earth (2011),Thor: Heaven & Earth (2011) #2,3-Aug-11,Ariel Olivetti,Paul Jenkins,28235
Thor: Heaven & Earth (2011),Thor: Heaven & Earth (2011) #1,20-Jul-11,Ariel Olivetti,Paul Jenkins,28236
Thor: Man of War (2008),Thor: Man of War (2008) #1,26-Nov-08,"Patch Zircher, Clay Mann",Matt Fraction,28237
Thor: Reign of Blood (2008),Thor: Reign of Blood (2008) #1,25-Jun-08,"Marko Djurdjevic, Khari Evans, Patch Zircher",Matt Fraction,28238
Thor: Season One (2013),Thor: Season One (2013),2-Oct-13,Julian Totino Tedesco,Lilah Sturges,28239
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard Vol. 2: Worthy (Digest),13-Apr-05,,,28240
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #12,12-Jan-05,Greg Tocchini,Akira Yoshida,28241
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #11,8-Dec-04,Greg Tocchini,Akira Yoshida,28242
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #10,10-Nov-04,Greg Tocchini,Akira Yoshida,28243
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard Vol. 1: The Warriors Teen (Digest),20-Oct-04,,,28244
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #9,13-Oct-04,Greg Tocchini,Akira Yoshida,28245
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #8,8-Sep-04,Greg Tocchini,Akira Yoshida,28246
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #7,11-Aug-04,Greg Tocchini,Akira Yoshida,28247
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #6,14-Jul-04,Greg Tocchini,Akira Yoshida,28248
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #5,9-Jun-04,Greg Tocchini,Akira Yoshida,28249
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #4,12-May-04,Greg Tocchini,Akira Yoshida,28250
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #3,14-Apr-04,Greg Tocchini,Akira Yoshida,28251
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #2,31-Mar-04,Greg Tocchini,Akira Yoshida,28252
Thor: Son of Asgard (2004 - 2005),Thor: Son of Asgard (2004) #1,10-Mar-04,Greg Tocchini,Akira Yoshida,28253
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #6,21-Oct-09,Jack Kirby,Stan Lee,28254
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #5,10-Sep-09,Jack Kirby,Stan Lee,28255
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #4,12-Aug-09,,,28256
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #3,8-Jul-09,,,28257
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #2,10-Jun-09,,,28258
Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009) #1,13-May-09,,,28259
Thor: The Deviants Saga (2011 - 2012),Thor: The Deviants Saga (2011) #5,7-Mar-12,Stephen Segovia,Rob Rodi,28260
Thor: The Deviants Saga (2011 - 2012),Thor: The Deviants Saga (2011) #4,1-Feb-12,,Rob Rodi,28261
Thor: The Deviants Saga (2011 - 2012),Thor: The Deviants Saga (2011) #3,4-Jan-12,,Rob Rodi,28262
Thor: The Deviants Saga (2011 - 2012),Thor: The Deviants Saga (2011) #2,7-Dec-11,Stephen Segovia,Rob Rodi,28263
Thor: The Deviants Saga (2011 - 2012),Thor: The Deviants Saga (2011) #1,2-Nov-11,,,28264
Thor: The Legend (1996),Thor: The Legend (1996) #1,1-Sep-96,Various,Various,28265
Thor: The Rage of Thor (2010),Thor: The Rage of Thor (2010) #1,4-Aug-10,MICHAEL SUAYAN,Peter Milligan,28266
Thor: The Trial of Thor (2009),Thor: The Trial of Thor (2009) #1,17-Jun-09,Cary Nord,Peter Milligan,28267
Thor: The Worthy (2019),Thor: The Worthy (2019) #1,4-Dec-19,"Ron Frenz, Mike Hawthorne","Tom Defalco, Walt Simonson, Kathryn Immonen",28268
Thor: Truth of History (2008),Thor: Truth of History (2008) #1,22-Oct-08,Alan Davis,Alan Davis,28269
Thor: Vikings (2003),Thor: Vikings (2003) #5,26-Nov-03,Glenn Fabry,Stan Lee,28270
Thor: Vikings (2003),Thor: Vikings (2003) #3,1-Nov-03,,,28271
Thor: Vikings (2003),Thor: Vikings (2003) #4,29-Oct-03,Glenn Fabry,Stan Lee,28272
Thor: Vikings (2003),Thor: Vikings (2003) #2,1-Oct-03,,,28273
Thor: Vikings (2003),Thor: Vikings (2003) #1,1-Sep-03,,,28274
Thor: Where Walk The Frost Giants (2017),Thor: Where Walk The Frost Giants (2017) #1,25-Oct-17,Todd Nauck,Ralph Macchio,28275
Thor: Whosoever Wields This Hammer (2010),Thor: Whosoever Wields This Hammer (2010) #1,13-Apr-11,Jack Kirby,"Stan Lee, Larry Lieber, Christos Gage",28276
Thor: Wolves of the North (2010),Thor: Wolves of the North (2010) #1,22-Dec-10,Mike Perkins,Mike Carey,28277
Thors (2015),Thors (2015) #4,11-Nov-15,Chris Sprouse,Jason Aaron,28278
Thors (2015),Thors (2015) #3,2-Sep-15,Chris Sprouse,Jason Aaron,28279
Thors (2015),Thors (2015) #2,29-Jul-15,Chris Sprouse,Jason Aaron,28280
Thors (2015),Thors (2015) #1,17-Jun-15,Chris Sprouse,Jason Aaron,28281
Thunderbolts (1997 - 2003),Avengers Assemble Vol. 3 (Hardcover),12-Jul-06,,,28282
Thunderbolts (1997 - 2003),Thunderbolts (1997) #81,1-Sep-03,,,28283
Thunderbolts (1997 - 2003),Thunderbolts (1997) #80,1-Aug-03,,,28284
Thunderbolts (1997 - 2003),Thunderbolts (1997) #79,1-Jul-03,,,28285
Thunderbolts (1997 - 2003),Thunderbolts (1997) #78,1-Jun-03,,,28286
Thunderbolts (1997 - 2003),Thunderbolts (1997) #77,1-May-03,,,28287
Thunderbolts (1997 - 2003),Thunderbolts (1997) #76,1-Apr-03,,,28288
Thunderbolts (1997 - 2003),Thunderbolts (1997) #75,1-Feb-03,,,28289
Thunderbolts (1997 - 2003),THUNDERBOLTS VOL. 1: HOW TO LOSE TPB (Trade Paperback),1-Jan-03,,,28290
Thunderbolts (1997 - 2003),Thunderbolts (1997) #74,1-Jan-03,Chris Batista,Fabian Nicieza,28291
Thunderbolts (1997 - 2003),Thunderbolts (1997) #73,15-Dec-02,,,28292
Thunderbolts (1997 - 2003),Thunderbolts (1997) #72,1-Dec-02,,,28293
Thunderbolts (1997 - 2003),Thunderbolts (1997) #71,30-Nov-02,Manuel Garcia,Fabian Nicieza,28294
Thunderbolts (1997 - 2003),Thunderbolts (1997) #70,15-Nov-02,,,28295
Thunderbolts (1997 - 2003),Thunderbolts (1997) #68,20-Oct-02,,,28296
Thunderbolts (1997 - 2003),Thunderbolts (1997) #67,1-Oct-02,,,28297
Thunderbolts (1997 - 2003),Thunderbolts (1997) #69,1-Oct-02,,,28298
Thunderbolts (1997 - 2003),Thunderbolts (1997) #66,1-Sep-02,,,28299
Thunderbolts (1997 - 2003),Thunderbolts (1997) #65,1-Aug-02,Patch Zircher,Fabian Nicieza,28300
Thunderbolts (1997 - 2003),Thunderbolts (1997) #64,1-Jul-02,Patch Zircher,Fabian Nicieza,28301
Thunderbolts (1997 - 2003),Thunderbolts (1997) #63,1-Jun-02,Patch Zircher,Fabian Nicieza,28302
Thunderbolts (1997 - 2003),Thunderbolts (1997) #62,1-May-02,Patch Zircher,Fabian Nicieza,28303
Thunderbolts (1997 - 2003),Thunderbolts (1997) #61,1-Apr-02,Patch Zircher,Fabian Nicieza,28304
Thunderbolts (1997 - 2003),Thunderbolts (1997) #60,1-Mar-02,Patch Zircher,Fabian Nicieza,28305
Thunderbolts (1997 - 2003),Thunderbolts (1997) #59,1-Feb-02,Mark Bagley,Fabian Nicieza,28306
Thunderbolts (1997 - 2003),Thunderbolts (1997) #58,1-Jan-02,Patch Zircher,Fabian Nicieza,28307
